regcode;regname;ufcode;ufname;microcode;microname;pop;women15_49;propW25_34;child0_4;TFR;depRatio.youth;depRatio.elder;sexRatio;religPent;religCat;religNone;educNone.fem;educNone.mal;educPrim.fem;educPrim.mal;educSecd.fem;educSecd.mal;educTerc.fem;educTerc.mal;meanInc;pbf;qInfant.fem;qInfant.mal;qAdult.fem;qAdult.mal;q0_5.fem;q0_5.mal;e0.mal;e0.fem;e20.mal;e20.fem;e40.mal;e40.fem;e60.mal;e60.fem;brancos10;nulos10;pt10;uteis10;brancos14;nulos14;pt14;uteis14;brancos18;nulos18;pt18;novo18;mdb18;psl18;uteis18
2;Nordeste;25;PB;25001;Catolé do Rocha;  116056;  31837,000;0,3064359;  8812,5893;1,883434;0,3736848;0,12926012;0,9777104;0,06067675;0,8558126;0,041078120;3,8525550;4,3733725;0,5951359;0,4073904;0,7495175;0,4949990;0,2494664;0,12835439; 351,0170;0,401246240;0,013830242;0,021767538;0,08971252;0,2142405;0,016541420;0,023834125;71,69765;79,60369;54,08371;61,35534;37,02242;42,27908;21,67815;24,54880;  2363;  7061;  35963;  61884;  2185;  3676;  43679;  69790;  1545;  5979;  35496;   762;  677;  16772;  69744
2;Nordeste;25;PB;25002;Cajazeiras;  167971;  44771,994;0,3057813; 12264,4341;1,866139;0,3745399;0,15236842;0,9559486;0,04858969;0,8944300;0,017817259;3,4293358;3,9961367;0,5433189;0,4786660;0,9454024;0,5870776;0,3582244;0,19018993; 452,7240;0,395123497;0,025735998;0,029120686;0,08645056;0,2095816;0,028526651;0,030858072;71,09646;78,07515;53,91500;60,67525;36,63424;41,49729;21,18643;23,65211;  2852; 10578;  65815;  85695;  3351;  5729;  69957;  94298;  2083;  8118;  60538;   266;  467;  13105;  97897
2;Nordeste;25;PB;25003;Sousa;  181850;  48786,000;0,3080392; 13365,2120;1,858546;0,3592701;0,15327658;0,9535698;0,04062645;0,8991254;0,020390695;3,5078695;3,9098304;0,5523107;0,4524594;0,8207463;0,5769521;0,3132898;0,17166582; 402,9778;0,392461016;0,021335233;0,019713068;0,09379235;0,2101143;0,022999642;0,022732572;71,71174;78,54761;54,08293;60,66510;36,80881;41,65846;21,37965;23,97958;  2980; 12153;  69910;  98645;  3014;  5567;  73976; 108767;  2558;  8191;  58548;   518;  969;  22590; 109184
2;Nordeste;25;PB;25004;Patos;  126683;  35982,000;0,3165194;  9795,5271;1,817893;0,3777348;0,12302694;0,9261810;0,04283256;0,8710532;0,027805309;3,8084708;3,9933705;0,7793339;0,7250721;1,4698249;1,2336770;0,5881244;0,37469640; 545,9866;0,321199131;0,020081096;0,017742810;0,11113732;0,2544435;0,021768451;0,019576906;69,23246;77,56144;51,61302;59,58893;35,42156;40,70656;20,49362;23,45895;  2391;  6204;  33575;  63911;  2357;  3787;  37915;  68387;  2086;  5981;  28611;   618;  682;  19549;  67720
2;Nordeste;25;PB;25005;Piancó;   70696;  18583,000;0,2997901;  5273,4989;1,954578;0,4016082;0,14492860;0,9533059;0,04756256;0,9182662;0,010645327;2,4642424;2,9412771;0,2979985;0,2432321;0,6304209;0,3313188;0,2179327;0,08170561; 340,2873;0,437609576;0,021464178;0,018433540;0,09530858;0,1950574;0,024334643;0,021566235;72,54163;77,21761;54,74510;59,44879;37,10665;40,29934;21,42929;22,62085;  1133;  5858;  24166;  37175;  1051;  2753;  27192;  40780;   830;  3661;  26219;   118;  512;   7253;  41819
2;Nordeste;25;PB;25006;Itaporanga;   84034;  22183,000;0,3014921;  6548,0137;2,026798;0,4050155;0,13447478;0,9990485;0,04028389;0,9146951;0,013167149;2,9322787;3,2940409;0,3503952;0,3224669;0,7112607;0,4435573;0,2621261;0,10678003; 336,8533;0,416420765;0,023977162;0,020561578;0,10203849;0,1957135;0,025831299;0,023006123;72,95533;77,32965;55,26405;59,63217;37,98185;40,60152;22,30187;23,11381;  1164;  6700;  31929;  42507;  1153;  3228;  34714;  48198;   910;  4402;  32344;   180;  367;   7325;  48112
2;Nordeste;25;PB;25007;Serra do Teixeira;  115888;  29869,000;0,2885266;  9921,9789;2,334913;0,4621717;0,13340098;0,9798746;0,02939361;0,9364478;0,013455303;3,6700776;4,0846853;0,4514869;0,3996363;0,6525579;0,4497565;0,2680052;0,10865762; 310,0584;0,436631297;0,023104757;0,027657359;0,10794043;0,2051121;0,026408122;0,030373949;70,97489;77,27875;53,88477;59,72562;36,67717;40,71258;20,97595;23,44503;  1845;  8678;  37828;  53553;  1683;  4076;  45086;  60456;  1418;  6289;  45150;   250;  398;   6948;  63256
2;Nordeste;25;PB;25008;Seridó Ocidental Paraibano;   39132;  10138,000;0,3060761;  2943,8514;1,977109;0,3839289;0,16128715;0,9806651;0,05167706;0,8799403;0,031832285;2,1093760;2,6300951;0,3851111;0,3182063;0,7556124;0,5562896;0,2870730;0,12111072; 388,7795;0,388351762;0,020851653;0,032621615;0,09746571;0,1766783;0,024338879;0,037968449;71,87779;78,46597;55,46090;60,83843;37,77688;41,85297;21,55032;24,30288;   789;  2621;  10151;  22152;   862;  1386;  13516;  24118;   714;  2129;  10150;   149;  265;   5181;  23456
2;Nordeste;25;PB;25009;Seridó Oriental Paraibano;   73896;  18972,000;0,2983344;  6193,1459;2,254336;0,4366297;0,14436585;0,9981613;0,05257176;0,8728177;0,039500394;2,8328154;3,2551440;0,4108649;0,2950450;0,5149382;0,3147135;0,1662600;0,06110326; 318,6022;0,408620358;0,020771615;0,031203632;0,09744545;0,1849991;0,023443780;0,034684921;71,85510;80,21678;55,29455;62,44120;38,05242;43,46001;21,86509;26,08815;  1461;  5154;  20855;  39912;  1709;  2752;  28573;  44482;  1235;  4045;  23773;   133;  510;   7969;  44250
2;Nordeste;25;PB;25010;Cariri Ocidental;  121531;  31158,845;0,2932963;  9146,1362;2,045667;0,3952754;0,17228869;0,9747652;0,05079938;0,8968809;0,022022349;2,9498959;3,3668088;0,3866879;0,3153155;0,6730226;0,4459376;0,2615255;0,11072164; 373,4271;0,375058800;0,020144547;0,028093737;0,09947592;0,2083320;0,023351192;0,031087831;71,45084;77,81448;54,23263;59,99753;36,75757;40,84446;21,47755;23,38150;  2631;  9143;  44040;  64281;  2407;  4338;  51733;  72904;  1893;  6734;  45245;   339;  530;  12399;  74085
2;Nordeste;25;PB;25011;Cariri Oriental;   63704;  16286,000;0,2816530;  4910,7168;2,145463;0,3958788;0,15905703;1,0009423;0,04916800;0,8779426;0,029285143;2,4259186;2,7634099;0,3555074;0,2562461;0,5454992;0,3348118;0,1661476;0,05869320; 349,8907;0,367896205;0,017273311;0,025988295;0,09436990;0,1898868;0,020228565;0,029881408;71,90687;79,25835;54,66008;61,21748;36,78188;42,05767;21,02824;24,53366;  1427;  4811;  21389;  38124;  1528;  2688;  27217;  42816;  1212;  4331;  22483;   181;  406;   9357;  42836
2;Nordeste;25;PB;25012;Curimataú Ocidental;  119735;  30506,000;0,2923032;  9846,4789;2,253463;0,4265340;0,17001119;0,9669963;0,04996374;0,8728560;0,033087985;3,7045506;4,0071985;0,4192902;0,3567785;0,7167902;0,4875013;0,1979112;0,09145914; 331,6181;0,409332000;0,023731969;0,022617991;0,09329829;0,2026162;0,026930419;0,026056918;71,48365;78,30234;54,05664;60,92041;36,73354;41,85582;21,03446;24,20424;  2449;  8327;  33671;  60134;  2339;  4315;  44140;  67381;  1673;  6635;  37058;   395;  725;  13082;  68321
2;Nordeste;25;PB;25013;Curimataú Oriental;   93423;  23696,000;0,2948177;  7691,8788;2,256028;0,4545377;0,16723417;0,9656413;0,06027762;0,8855403;0,024563099;4,6514266;5,0437500;0,4392298;0,3319182;0,7128225;0,5009776;0,2694024;0,10248205; 301,1423;0,421232584;0,023969958;0,018749735;0,08726425;0,2030735;0,026842618;0,022244022;72,21223;78,16367;54,47816;60,63497;37,05308;41,50171;21,55296;23,64202;  1656;  6676;  25442;  45300;  1743;  3515;  31604;  48777;  1323;  4862;  29319;   331;  942;   9822;  49065
2;Nordeste;25;PB;25014;Esperança;   53596;  14072,000;0,3111853;  4415,3976;2,116273;0,4176452;0,15224453;0,9505059;0,04969326;0,8913384;0,017264541;4,2222647;4,6053916;0,5703444;0,4945120;0,8052980;0,5829126;0,3221264;0,19732997; 346,9276;0,332511717;0,016465904;0,013988654;0,09786891;0,2345287;0,018957801;0,016547229;70,34604;78,71942;52,30703;60,58286;35,67946;41,59483;20,42744;24,04011;  1709;  3579;  12039;  26690;  1539;  2288;  16498;  29778;  1249;  3643;  13852;   252;  238;   8779;  30017
2;Nordeste;25;PB;25015;Brejo Paraibano;  116488;  29799,000;0,2944394;  9721,3551;2,268866;0,4455139;0,15697039;0,9711989;0,05447745;0,8835080;0,028324082;4,6251590;5,0423361;0,4711033;0,4106083;0,7324888;0,5363945;0,3179641;0,16697655; 328,2150;0,393487932;0,020881234;0,017666063;0,08330808;0,2321894;0,023570760;0,020790392;70,41548;78,65921;52,54275;60,88495;35,51007;41,69188;20,45455;23,75469;  3068;  8251;  33847;  58600;  3361;  4974;  38444;  62395;  2580;  7058;  36944;   360;  726;  12505;  63153
2;Nordeste;25;PB;25016;Guarabira;  164827;  43661,885;0,2986921; 12845,2930;2,030391;0,4053336;0,15856202;0,9593338;0,06611143;0,8584657;0,035576605;3,4592738;3,7459313;0,4770879;0,3819562;0,8056851;0,6922122;0,2876109;0,16265707; 365,9601;0,350356986;0,016864394;0,014687248;0,10060988;0,2131478;0,018637374;0,016833707;71,23993;77,44896;53,07437;59,19384;35,62621;40,04080;20,14427;22,51603;  4351;  9871;  45356;  84216;  4547;  6090;  54076;  91081;  3416;  8850;  49760;   519; 1394;  24059;  93489
2;Nordeste;25;PB;25017;Campina Grande;  502669; 144670,000;0,3046658; 37735,1688;1,780584;0,3631999;0,11957049;0,9103229;0,11259556;0,6968665;0,064535297;4,5707600;4,8996598;1,1218988;1,1667124;2,1640308;2,0758121;1,0918634;0,77196091; 638,7946;0,248484023;0,020315080;0,020329759;0,09931378;0,2360593;0,022538450;0,022302780;69,24108;77,82329;51,66534;59,85858;34,91311;40,73355;19,54142;23,23775; 11942; 25295;  87499; 272842; 15797; 24827; 107412; 281882; 10371; 33449;  79710;  2496; 2644; 129387; 287204
2;Nordeste;25;PB;25018;Itabaiana;  108561;  28336,000;0,2901609;  8407,6304;2,079500;0,4164493;0,15878266;0,9573237;0,06603508;0,8455996;0,038634662;3,6304798;4,0195830;0,4330362;0,3646481;0,6997912;0,5548689;0,2248763;0,07592407; 313,7730;0,412949716;0,016399008;0,016961143;0,10163886;0,2027513;0,019789447;0,020114931;71,81651;77,60674;53,95199;59,50730;36,37308;40,50123;20,79015;22,97502;  2803;  7520;  36012;  57688;  2914;  4544;  42474;  63006;  2141;  6312;  37377;   236; 1230;  15674;  63792
2;Nordeste;25;PB;25019;Umbuzeiro;   53980;  13508,000;0,2671010;  4412,6887;2,384016;0,4687543;0,16396387;0,9636231;0,04395204;0,9047582;0,020203765;3,6443370;3,9996113;0,3209915;0,2539623;0,4605466;0,2663161;0,2049367;0,04082566; 263,4733;0,439232822;0,012529038;0,015741661;0,09033324;0,1977263;0,016019969;0,018866205;72,95717;80,81264;55,01247;62,47535;37,59899;43,40199;21,96937;25,80293;  1258;  4281;  15001;  25753;  1263;  2233;  19617;  28864;  1060;  3311;  18807;   105;  353;   4423;  29165
2;Nordeste;25;PB;25020;Litoral Norte;  142023;  37197,000;0,2974971; 12501,1000;2,324455;0,4441996;0,12765535;0,9895635;0,08672137;0,7947352;0,068526838;3,7807821;4,0947699;0,4238483;0,4183929;0,7530490;0,5154633;0,2052069;0,09621092; 301,8208;0,398134751;0,013446621;0,025509467;0,11231347;0,2284372;0,015340107;0,029271597;70,05189;78,00161;52,82962;59,50336;35,75497;40,44995;20,63030;23,33773;  3473;  8909;  42845;  71410;  4320;  5183;  42441;  78674;  2959;  7972;  48619;   520; 1081;  19615;  83801
2;Nordeste;25;PB;25021;Sapé;  132745;  35308,000;0,3102130; 10553,2199;2,019550;0,4190404;0,13869495;0,9771668;0,07761113;0,8066460;0,062068335;4,3832719;4,7535736;0,5109451;0,4351493;0,7958492;0,5987098;0,2123917;0,09162506; 280,8941;0,387559543;0,016823133;0,016598185;0,12517542;0,2429772;0,020390716;0,019499165;69,72542;76,45976;51,86470;58,41212;35,06944;39,52383;20,10038;22,62863;  3509;  8913;  42851;  67445;  3978;  5323;  49470;  74195;  3201;  7628;  47126;   256;  935;  19170;  78677
2;Nordeste;25;PB;25022;João Pessoa; 1034615; 313900,272;0,3179030; 76176,1274;1,616301;0,3358774;0,09724871;0,8922930;0,11139697;0,6348654;0,091504741;6,5024816;6,7467404;2,0719425;2,0273089;4,3760361;4,3846131;2,4985350;2,04429844; 973,4751;0,207858907;0,015706251;0,017538207;0,10499208;0,2498437;0,018012036;0,019763065;67,82212;77,29144;50,41707;59,02726;34,31593;39,95411;18,70492;22,51824; 21066; 38467; 234771; 517996; 24411; 28619; 240519; 397216; 18918; 49747; 170102;  7712; 5265; 278229; 588135
2;Nordeste;25;PB;25023;Litoral Sul;   82425;  22539,151;0,3233491;  7662,0610;2,240904;0,4631530;0,09326853;0,9911825;0,15699239;0,6294861;0,152223292;4,9282125;5,4918180;0,6767543;0,6249395;1,1334794;0,8088483;0,2933199;0,09096268; 289,5521;0,365410073;0,012764326;0,021806209;0,11650098;0,2789386;0,016024164;0,025246872;67,19934;76,85826;49,89640;58,49312;33,60953;39,51720;19,15157;22,33939;  2208;  4697;  26230;  42073;  2982;  2557;  26607;  46927;  1664;  4964;  27167;   163;  584;  14525;  48366
2;Nordeste;26;PE;26001;Araripina;  307642;  79159,000;0,2969340; 29551,5752;2,584667;0,5175169;0,12050304;0,9766382;0,04615870;0,8925660;0,032116488;6,0658337;6,8569833;0,7037578;0,7085018;1,2131285;0,7622404;0,4912467;0,20229557; 338,7626;0,463550889;0,021214760;0,032114698;0,10192186;0,2300334;0,024731311;0,036597815;69,74657;78,55663;53,30825;60,94204;36,90880;42,04596;21,62116;24,62334;  4001; 19228; 115144; 139130;  3472; 12145; 124415; 160458;  2796; 14825; 114467;   663;  844;  17970; 160087
2;Nordeste;26;PE;26002;Salgueiro;  162029;  42582,000;0,2960406; 14281,4672;2,325808;0,4545328;0,12140560;0,9828793;0,04600498;0,8931470;0,025799317;4,3359247;5,1103492;0,6616312;0,6380559;1,3881209;1,0049969;0,5132822;0,20964942; 394,6020;0,423900246;0,017269152;0,028369860;0,09303501;0,2147212;0,020459553;0,032159437;70,98115;78,93686;53,97840;60,99185;36,88910;42,00421;21,56658;24,30249;  1986;  8858;  67785;  79835;  2038;  5584;  66257;  89079;  1398;  7058;  65940;   343;  454;  10603;  89412
2;Nordeste;26;PE;26003;Pajeú;  314603;  84251,000;0,2948808; 24899,6063;2,053786;0,4046542;0,14231190;0,9473310;0,04894814;0,8785857;0,033139507;4,4557293;5,0089934;0,6850957;0,6738261;1,2105708;0,8211974;0,4121967;0,18164979; 390,0176;0,396246531;0,019876860;0,022768421;0,10575049;0,2256417;0,022487784;0,025580073;70,14689;76,82929;52,69878;58,86991;35,61250;39,83614;20,35019;22,38802;  5011; 18382; 131435; 157375;  4883; 10874; 115417; 171613;  3458; 16535; 119548;   927;  730;  26480; 169065
2;Nordeste;26;PE;26004;Sertão do Moxotó;  212556;  56549,000;0,2974058; 18749,8349;2,293640;0,4573758;0,12369136;0,9501624;0,05002272;0,8579695;0,045716348;5,4631038;6,1634218;0,7892152;0,7268685;1,4516528;1,1084708;0,6322003;0,27896175; 399,1256;0,400423867;0,019122982;0,029862794;0,10990092;0,2251091;0,021216027;0,033176660;70,00020;77,50367;53,15094;59,53170;36,18061;40,61558;20,95404;23,31995;  3199; 11402;  77432;  95196;  3397;  7447;  68623; 104528;  2114;  9474;  74572;   406;  496;  14699; 106441
2;Nordeste;26;PE;26005;Petrolina;  443991; 127382,877;0,3161761; 41058,1051;2,153742;0,4478678;0,07795009;0,9662933;0,08567367;0,7788530;0,061521001;4,8190456;5,5493429;1,0337982;1,1313082;2,2577277;1,7937079;0,8748585;0,46206100; 579,6330;0,319015369;0,020150160;0,025309953;0,10111466;0,2040826;0,022878614;0,028126940;70,65175;77,38287;53,36818;59,52011;36,04787;40,44330;20,21542;22,93701;  5047; 17414; 155240; 204146;  6026; 12378; 135401; 233254;  5211; 21803; 136268;  1733; 1196;  56514; 235295
2;Nordeste;26;PE;26006;Itaparica;  134212;  35462,000;0,3097964; 13103,1710;2,498572;0,4884460;0,10385527;0,9808720;0,04622936;0,8574292;0,055576569;4,8103033;5,6605390;0,8534657;0,9149155;1,6035500;1,3582558;0,6960888;0,18393654; 367,2615;0,420291019;0,022695851;0,029499048;0,11061882;0,2204210;0,026312250;0,032858727;70,52522;77,52316;53,56206;60,00065;36,60368;41,11849;21,33845;23,89651;  1345;  6921;  56148;  66112;  1345;  4562;  52823;  73085;   963;  5380;  56931;   367;  302;   8864;  74265
2;Nordeste;26;PE;26007;Vale do Ipanema;  180017;  44950,000;0,2900111; 17525,7207;2,733295;0,5389700;0,13259354;0,9734378;0,03546403;0,8891662;0,028901007;6,7185244;7,0349178;0,5641504;0,5662570;0,8358239;0,6214419;0,3779834;0,11145624; 266,7038;0,442706825;0,022198637;0,027787491;0,11313258;0,2387463;0,026559641;0,032063358;69,56168;76,89278;52,78755;59,39695;36,42718;40,46079;21,33627;23,27378;  2738; 12529;  60246;  76341;  2475;  7756;  60145;  84014;  1981;  9627;  62448;   249;  663;  10270;  86110
2;Nordeste;26;PE;26008;Vale do Ipojuca;  852171; 239037,000;0,3043629; 66719,5639;1,906445;0,3983242;0,12324586;0,9312001;0,07339135;0,7888509;0,055586282;5,7315396;6,2603996;0,9938130;0,9579776;1,5313838;1,2713756;0,5730488;0,34883913; 469,3336;0,289374185;0,016054374;0,020309039;0,11356391;0,2438410;0,019129567;0,023500162;68,72778;76,16170;51,15937;57,97415;34,36162;38,96409;19,20023;21,66178; 27680; 42453; 261231; 400097; 27265; 32368; 219104; 439146; 18339; 53644; 213475;  3870; 2692; 126465; 437245
2;Nordeste;26;PE;26009;Alto Capibaribe;  273729;  78944,000;0,3196823; 22516,7516;1,893316;0,3991147;0,10700833;0,9477639;0,09191721;0,7935740;0,062685896;5,5659771;6,0646389;0,9233525;0,8328521;1,1584958;0,8688396;0,2938823;0,15831945; 450,1680;0,337957836;0,014422230;0,018760794;0,10061190;0,2242680;0,017258601;0,021530356;69,96086;77,90188;52,29828;59,57418;35,39254;40,43541;19,83197;22,95732;  8097; 11977;  74887; 126641;  7770;  8245;  67810; 146150;  5640; 14230;  66759;  1308;  697;  50859; 149767
2;Nordeste;26;PE;26010;Médio Capibaribe;  253176;  68273,000;0,3044249; 18275,3048;1,828111;0,3917213;0,14105912;0,9493521;0,06200346;0,8506539;0,040594982;5,9247428;6,3010321;0,8002478;0,7788174;1,3026280;0,8307458;0,3640357;0,14292104; 337,2336;0,380306558;0,015064042;0,018219097;0,10485260;0,2437788;0,017741698;0,020184921;69,79460;77,45856;51,94030;59,19983;35,11271;40,02289;20,22365;22,67215;  7666; 15430;  89094; 128678;  7365;  9915;  73282; 140215;  4593; 15347;  82110;   907;  752;  30043; 137503
2;Nordeste;26;PE;26011;Garanhuns;  442117; 117020,000;0,3058366; 37933,4175;2,208110;0,4516659;0,13567063;0,9406673;0,05432393;0,8566341;0,025914700;5,0886368;5,4902773;0,6495230;0,6779205;1,1515326;0,8450366;0,4468497;0,25109566; 390,1584;0,366286395;0,018237167;0,019129209;0,10816767;0,2427241;0,020898439;0,022797886;69,36927;76,62396;51,71673;58,57881;35,03360;39,52056;19,96737;22,13574;  8523; 24999; 161269; 207206;  8504; 16529; 151617; 223861;  6185; 23148; 147593;  1378; 1146;  41040; 226468
2;Nordeste;26;PE;26012;Brejo Pernambucano;  216390;  55962,000;0,2952182; 16773,4557;2,081624;0,4415076;0,15346242;0,9680406;0,07299439;0,8362663;0,041711447;5,7403784;6,1767638;0,6076334;0,5322224;0,8999326;0,6008923;0,2882859;0,13157481; 322,5396;0,400505859;0,016143225;0,020889236;0,10513598;0,2659236;0,018331270;0,024017868;68,36357;76,54352;50,69969;58,24395;34,20608;39,09667;19,68911;21,61425;  5926; 15223;  83979; 109158;  5761;  8906;  65891; 119382;  3782; 15646;  65817;   664;  700;  28240; 115595
2;Nordeste;26;PE;26013;Mata Setentrional Pernambucana;  535768; 150783,000;0,3132648; 42196,1335;1,880158;0,3964096;0,10910811;0,9492751;0,14314752;0,6919089;0,084108888;5,4932232;6,0957513;1,0008565;0,9678172;1,8310962;1,5048541;0,5084999;0,25493214; 372,8806;0,323129672;0,012874305;0,019136425;0,11632474;0,2561186;0,015306379;0,022455402;68,27807;76,67095;50,55774;58,18912;33,91952;39,15041;18,98973;21,98462; 14385; 26287; 166969; 276732; 17119; 17028; 115885; 296457;  9890; 33215; 152425;  1858; 1824;  89046; 289592
2;Nordeste;26;PE;26014;Vitória de Santo Antão;  215580;  61340,000;0,3159602; 15913,0685;1,734171;0,3771912;0,11517902;0,9413751;0,12348333;0,6938750;0,099766824;5,9194706;6,5476251;1,0027184;0,9427780;1,6138317;1,2956281;0,5057275;0,22073336; 398,5675;0,336232816;0,012986774;0,015078274;0,10767418;0,2736918;0,015192339;0,017984999;67,47526;77,50749;49,57157;59,03908;32,78362;40,00437;18,22551;22,63857;  7045; 11204;  68308; 110427;  7889;  7761;  45704; 120915;  4406; 15151;  55891;   719;  777;  39202; 117517
2;Nordeste;26;PE;26015;Mata Meridional Pernambucana;  559290; 153885,785;0,3059861; 47710,6827;2,111331;0,4540249;0,09754982;0,9793602;0,23194639;0,5378555;0,164652942;5,2310694;5,6277111;0,8075933;0,8111569;1,5545942;1,2098032;0,3617373;0,16210905; 320,4667;0,399636770;0,016585648;0,020702574;0,13555496;0,2557356;0,018720611;0,023346813;67,79375;74,52138;50,06501;56,26850;32,97140;37,34495;18,05172;20,48558; 11164; 27463; 186380; 257030; 13694; 14960; 116541; 274604;  8089; 29379; 155891;  1057; 1443;  63995; 262804
2;Nordeste;26;PE;26016;Itamaracá;  165830;  47073,000;0,3093918; 12468,0612;1,792387;0,3746558;0,08830653;0,9999759;0,24362097;0,5066743;0,160303302;4,7051251;4,8747503;1,0711595;1,0743157;2,2226842;1,8690268;0,3827640;0,15667711; 429,4993;0,299159456;0,012238461;0,019088861;0,11913624;0,2426590;0,014633573;0,022088183;68,65674;76,63179;51,15479;58,12797;34,73796;39,10949;19,27624;22,00302;  3134;  4986;  44636;  70763;  4604;  4320;  36862;  93534;  3036; 10973;  52060;   582;  585;  27579;  95042
2;Nordeste;26;PE;26017;Recife; 3259055; 980383,162;0,3125807;216427,8836;1,485067;0,3141314;0,10385204;0,8773196;0,14461602;0,5360513;0,141831089;6,2235084;6,0921370;2,2788744;2,3258270;4,7548675;4,9233734;2,1515986;1,90368461; 974,2113;0,188197949;0,015305486;0,018184093;0,10745978;0,2421308;0,017472833;0,020382330;68,01786;77,05386;50,35575;58,75446;33,69190;39,67297;18,07980;22,28743; 79115; 99141; 845877;1789284; 85642; 86380; 540088;1876571; 65701;197125; 598690; 28345;15790; 760272;1810026
2;Nordeste;26;PE;26018;Suape;  265662;  78105,000;0,3248832; 21538,6927;1,812531;0,3859467;0,07096789;0,9691357;0,24401673;0,4037252;0,211845911;5,7366892;5,6657782;1,3237147;1,3623990;2,7433233;2,7520008;0,4086042;0,28669232; 461,8871;0,220471095;0,014253086;0,020210228;0,13459158;0,3014628;0,016241643;0,023954435;65,03697;74,55109;47,58138;56,06999;31,70972;37,16224;17,10299;20,23552;  7731; 11216;  94901; 146411; 10487;  8318;  70583; 160661;  5904; 21688;  87733;   746;  982;  41781; 161238
